0 1 0
0.01 0.99875 -0.249896
0.02 0.995004 -0.499167
0.03 0.988771 -0.747191
0.04 0.980067 -0.993347
0.05 0.968912 -1.23702
0.06 0.955336 -1.4776
0.07 0.939373 -1.71449
0.08 0.921061 -1.94709
0.09 0.900447 -2.17483
0.1 0.877583 -2.39713
0.11 0.852525 -2.61344
0.12 0.825336 -2.82321
0.13 0.796084 -3.02593
0.14 0.764842 -3.22109
0.15 0.731689 -3.40819
0.16 0.696707 -3.58678
0.17 0.659983 -3.7564
0.18 0.62161 -3.91663
0.19 0.581683 -4.06708
0.2 0.540302 -4.20735
0.21 0.497571 -4.33712
0.22 0.453596 -4.45604
0.23 0.408487 -4.56382
0.24 0.362358 -4.6602
0.25 0.315322 -4.74492
0.26 0.267499 -4.81779
0.27 0.219007 -4.87862
0.28 0.169967 -4.92725
0.29 0.120503 -4.96356
0.3 0.0707373 -4.98747
0.31 0.0207949 -4.99892
0.32 -0.0291994 -4.99787
0.33 -0.0791208 -4.98433
0.34 -0.128844 -4.95832
0.35 -0.178246 -4.91993
0.36 -0.227202 -4.86924
0.37 -0.27559 -4.80638
0.38 -0.323289 -4.7315
0.39 -0.370181 -4.6448
0.4 -0.416147 -4.54649
0.41 -0.461073 -4.43681
0.42 -0.504846 -4.31605
0.43 -0.547358 -4.18449
0.44 -0.588501 -4.04248
0.45 -0.628174 -3.89037
0.46 -0.666276 -3.72853
0.47 -0.702713 -3.55737
0.48 -0.737394 -3.37732
0.49 -0.770231 -3.18882
0.5 -0.801144 -2.99236
0.51 -0.830053 -2.78842
0.52 -0.856889 -2.57751
0.53 -0.881582 -2.36015
0.54 -0.904072 -2.1369
0.55 -0.924302 -1.90831
0.56 -0.942222 -1.67494
0.57 -0.957787 -1.43739
0.58 -0.970958 -1.19625
0.59 -0.981702 -0.952114
0.6 -0.989992 -0.705601
0.61 -0.995808 -0.457324
0.62 -0.999135 -0.207904
0.63 -0.999965 0.0420354
0.64 -0.998295 0.29187
0.65 -0.99413 0.540975
0.66 -0.98748 0.788728
0.67 -0.978362 1.03451
0.68 -0.966798 1.2777
0.69 -0.952818 1.51771
0.7 -0.936457 1.75392
0.71 -0.917755 1.98574
0.72 -0.896758 2.2126
0.73 -0.873521 2.43393
0.74 -0.8481 2.64918
0.75 -0.820559 2.85781
0.76 -0.790968 3.05929
0.77 -0.759399 3.25312
0.78 -0.725932 3.43883
0.79 -0.690651 3.61594
0.8 -0.653644 3.78401
0.81 -0.615003 3.94263
0.82 -0.574824 4.09138
0.83 -0.533209 4.22992
0.84 -0.490261 4.35788
0.85 -0.446088 4.47495
0.86 -0.400799 4.58083
0.87 -0.354509 4.67526
0.88 -0.307333 4.75801
0.89 -0.259389 4.82886
0.9 -0.210796 4.88765
0.91 -0.161676 4.93422
0.92 -0.112153 4.96845
0.93 -0.0623488 4.99027
0.94 -0.0123889 4.99962
0.95 0.0376019 4.99646
0.96 0.0874987 4.98082
0.97 0.137177 4.95273
0.98 0.186512 4.91226
0.99 0.235381 4.85952
1 0.283662 4.79462
1.01 0.331234 4.71774
1.02 0.377977 4.62907
1.03 0.423777 4.52883
1.04 0.468516 4.41727
1.05 0.512085 4.29467
1.06 0.554374 4.16134
1.07 0.595277 4.0176
1.08 0.634693 3.86382
1.09 0.672522 3.70039
1.1 0.70867 3.5277
1.11 0.743046 3.3462
1.12 0.775566 3.15633
1.13 0.806147 2.95858
1.14 0.834713 2.75343
1.15 0.861192 2.5414
1.16 0.885519 2.32301
1.17 0.907633 2.09882
1.18 0.927478 1.86938
1.19 0.945005 1.63528
1.2 0.96017 1.39708
1.21 0.972935 1.15539
1.22 0.983268 0.910814
1.23 0.991144 0.663961
1.24 0.996542 0.415449
1.25 0.999449 0.165898
1.26 0.999859 -0.0840679
1.27 0.997769 -0.333823
1.28 0.993185 -0.582744
1.29 0.986119 -0.830209
1.3 0.976588 -1.0756
1.31 0.964616 -1.3183
1.32 0.950233 -1.55771
1.33 0.933475 -1.79322
1.34 0.914383 -2.02425
1.35 0.893006 -2.25022
1.36 0.869398 -2.47057
1.37 0.843616 -2.68474
1.38 0.815725 -2.8922
1.39 0.785796 -3.09243
1.4 0.753902 -3.28493
1.41 0.720125 -3.46922
1.42 0.684547 -3.64484
1.43 0.647258 -3.81135
1.44 0.608352 -3.96834
1.45 0.567924 -4.1154
1.46 0.526078 -4.25218
1.47 0.482916 -4.37833
1.48 0.438548 -4.49354
1.49 0.393083 -4.59752
1.5 0.346636 -4.69
1.51 0.299322 -4.77076
1.52 0.25126 -4.8396
1.53 0.20257 -4.89634
1.54 0.153374 -4.94084
1.55 0.103795 -4.97299
1.56 0.0539558 -4.99272
1.57 0.00398203 -4.99996
1.58 -0.0460017 -4.99471
1.59 -0.0958705 -4.97697
1.6 -0.1455 -4.94679
1.61 -0.194765 -4.90425
1.62 -0.243544 -4.84945
1.63 -0.291714 -4.78253
1.64 -0.339154 -4.70365
1.65 -0.385748 -4.61302
1.66 -0.431376 -4.51086
1.67 -0.475927 -4.39742
1.68 -0.519288 -4.273
1.69 -0.561351 -4.13789
1.7 -0.602012 -3.99244
1.71 -0.641167 -3.83701
1.72 -0.67872 -3.67199
1.73 -0.714576 -3.49779
1.74 -0.748646 -3.31485
1.75 -0.780845 -3.12362
1.76 -0.811093 -2.92459
1.77 -0.839313 -2.71824
1.78 -0.865435 -2.50511
1.79 -0.889394 -2.28571
1.8 -0.91113 -2.06059
1.81 -0.930589 -1.83033
1.82 -0.947721 -1.59549
1.83 -0.962485 -1.35667
1.84 -0.974843 -1.11445
1.85 -0.984765 -0.86945
1.86 -0.992225 -0.622275
1.87 -0.997205 -0.373544
1.88 -0.999693 -0.12388
1.89 -0.999682 0.126094
1.9 -0.997172 0.375753
1.91 -0.99217 0.624473
1.92 -0.984688 0.871631
1.93 -0.974745 1.11661
1.94 -0.962365 1.3588
1.95 -0.94758 1.59759
1.96 -0.930426 1.83239
1.97 -0.910947 2.06261
1.98 -0.889191 2.28768
1.99 -0.865213 2.50702
2 -0.839072 2.7201
2.01 -0.810833 2.92638
2.02 -0.780568 3.12535
2.03 -0.748352 3.31651
2.04 -0.714266 3.49937
2.05 -0.678394 3.67349
2.06 -0.640827 3.83843
2.07 -0.601658 3.99377
2.08 -0.560985 4.13913
2.09 -0.51891 4.27415
2.1 -0.475537 4.39848
2.11 -0.430977 4.51182
2.12 -0.385339 4.61388
2.13 -0.338738 4.7044
